SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 27, 2015	September 25, 2015	September 24, 2015	September 23, 2015	September 22, 2015
Russian Ruble		0.0108643000	0.0106954000	0.0107947000	0.0107609000
Saudi Arabian Riyal		0.1902640000	0.1897080000	0.1901050000	0.1898930000
Singapore Dollar		0.5009400000		0.5013660000	0.5040330000
South African Rand		0.0517456000		0.0521740000	0.0520154000
Sri Lanka Rupee		0.0050617200		0.0050577400	0.0050562900
Swedish Krona		0.0847203000	0.0847223000	0.0848692000	0.0853333000
Swiss Franc		0.7313340000	0.7301700000	0.7304230000	0.7313320000
Thai Baht		0.0196879000	0.0196239000	0.0197226000	0.0198179000
Trinidad And Tobago Dollar			0.1120060000	0.1122670000	0.1124300000
Tunisian Dinar				0.3620400000	0.3634430000
U.A.E. Dirham		0.1942790000	0.1937110000	0.1941170000	0.1939000000
Peso Uruguayo			0.0244192000	0.0247052000	0.0247033000
Bolivar Fuerte		0.1135370000	0.1132050000	0.1134420000	0.1133160000

Currency units per SDR(3)

Currency	September 27, 2015	September 25, 2015	September 24, 2015	September 23, 2015	September 22, 2015
Euro		1.256890	1.250480	1.258060	1.258900
Japanese Yen		168.678000	168.947000		
U.K. Pound Sterling		0.920929	0.920607	0.915986	0.909521
U.S. Dollar		1.401560	1.405670	1.402740	1.404300
Algerian Dinar		148.977000	149.181000	149.042000	149.295000
Australian Dollar		1.998520	2.008670	1.995350	1.967080
Bahrain Dinar		0.526987	0.528533	0.527429	0.528017
Botswana Pula		14.768800	14.906400	14.688300	14.704700
Brazilian Real		5.879410	5.769010	5.670540	5.592060
Brunei Dollar		1.996250		1.994550	1.984000
Canadian Dollar		1.867580	1.876710	1.867740	1.864630
Chilean Peso		989.394000	984.572000	976.963000	958.672000
Chinese Yuan		8.939910	8.966920	8.945660	8.948390
Colombian Peso		4,394.140000	4,356.560000	4,300.430000	4,215.270000
Czech Koruna		34.180000	33.960900	34.073900	34.065500
Danish Krone		9.376030	9.330100	9.385000	9.391700
Hungarian Forint		394.848000	392.631000	391.321000	389.076000
Icelandic Krona		179.975000	180.347000	180.308000	180.509000
Indian Rupee			92.913500	92.537800	92.157400
Indonesian Rupiah		20,589.000000		20,512.200000	20,342.700000
Iranian Rial				42,021.800000	42,067.200000
Israeli New Sheqel		5.534770	5.539740		
Kazakhstani Tenge		378.156000	371.266000	370.490000	379.105000
Korean Won		1,670.380000	1,669.230000	1,651.300000	1,647.250000
Kuwaiti Dinar					0.424310
Libyan Dinar		1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit		6.154260		6.097000	6.027950
Mauritian Rupee		49.865400	49.980800	49.674900	49.587400
Mexican Peso		23.769800	24.057900	23.910100	23.692400
Nepalese Rupee		148.215000	148.340000	147.806000	147.564000
New Zealand Dollar		2.215210	2.233350	2.240070	2.220940
Norwegian Krone		11.956900	11.833300	11.620700	11.600100
Rial Omani		0.538901	0.540479	0.539351	0.539954
Pakistani Rupee				146.435000	146.580000
Nuevo Sol			4.530460	4.516810	4.503590
Philippine Peso			65.698300	65.300200	65.322300
Polish Zloty		5.300430	5.297540	5.302480	5.257430
Qatar Riyal		5.101700	5.116630	5.105950	5.111660
Russian Ruble		92.044600	93.498100	92.638100	92.929000
Saudi Arabian Riyal		5.255860	5.271260	5.260250	5.266120
Singapore Dollar		1.996250		1.994550	1.984000
South African Rand		19.325300		19.166600	19.225100
Sri Lanka Rupee		197.561000		197.717000	197.773000
Swedish Krona		11.803500	11.803300	11.782800	11.718800
Swiss Franc		1.367360	1.369540	1.369070	1.367370
Thai Baht		50.792600	50.958300	50.703300	50.459400
Trinidad And Tobago Dollar			8.928090	8.907340	8.894420
Tunisian Dinar				2.762130	2.751460
U.A.E. Dirham		5.147240	5.162330	5.151530	5.157300
Peso Uruguayo			40.951400	40.477300	40.480400
Bolivar Fuerte		8.807700	8.833530	8.815080	8.824880


(1) Exchange rates are published daily except on IMF holidays or
whenever the IMF is closed for business.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of
the dollar values, based on market exchange rates, of specified quantities of the
first four currencies shown. See SDR Valuation.The value in terms of the SDR of each of the other
currencies shown above is derived from that currency's representative exchange rate against the U.S.
dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the
Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of
domestic currency units per SDR. All figures are rounded to six significant digits. See Representative
Exchange Rates for Selected Currencies

(3) The value in terms of each national currency of the SDR is the reciprocal of the
value in terms of the SDR of each national currency, rounded to six significant digits.
