SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 25, 2015	October 23, 2015	October 22, 2015	October 21, 2015	October 20, 2015
Saudi Arabian Riyal		0.1904220000	0.1889240000	0.1887470000	0.1885350000
Singapore Dollar		0.5157700000	0.5086990000	0.5090260000	0.5089670000
South African Rand		0.0529773000	0.0525753000	0.0527108000	0.0534564000
Sri Lanka Rupee		0.0050621400	0.0050241300	0.0050202100	0.0050153900
Swedish Krona		0.0842826000	0.0850651000	0.0852504000	0.0854130000
Swiss Franc		0.7329950000	0.7362210000	0.7387540000	0.7436690000
Thai Baht			0.0198957000	0.0199910000	0.0199550000
Trinidad And Tobago Dollar		0.1126640000	0.1118120000	0.1115330000	0.1117320000
Tunisian Dinar		0.3633020000	0.3623450000	0.3622670000	0.3612700000
U.A.E. Dirham		0.1944410000	0.1929110000	0.1927300000	0.1925140000
Peso Uruguayo			0.0240745000	0.0240634000	0.0240609000
Bolivar Fuerte		0.1136320000	0.1127380000	0.1126320000	0.1125050000

Currency units per SDR(3)

Currency	October 25, 2015	October 23, 2015	October 22, 2015	October 21, 2015	October 20, 2015
Euro		1.263440	1.247680	1.244340	1.243660
Japanese Yen		169.364000	169.239000	169.398000	169.023000
U.K. Pound Sterling		0.910059	0.911885	0.914336	0.913701
U.S. Dollar		1.400400	1.411500	1.412830	1.414420
Algerian Dinar		149.409000	149.166000	149.192000	149.320000
Australian Dollar		1.931580	1.959600	1.942300	1.945550
Bahrain Dinar		0.526549	0.530724	0.531223	0.531819
Botswana Pula		14.633200	14.703200	14.671100	14.521700
Brazilian Real		5.511950	5.559350	5.461440	5.518340
Brunei Dollar		1.938850	1.965800	1.964540	1.964760
Canadian Dollar		1.844600	1.847370	1.853070	1.835060
Chilean Peso		968.542000	977.746000	966.669000	960.827000
Chinese Yuan		8.905830	8.962580	8.967640	8.997660
Colombian Peso		4,096.660000	4,187.480000	4,138.440000	4,120.180000
Czech Koruna		34.239700	33.770200	33.698700	33.675800
Danish Krone		9.424980	9.307170	9.282290	9.277300
Hungarian Forint			388.686000	387.228000	386.772000
Icelandic Krona		179.069000	177.680000	177.084000	176.477000
Indian Rupee		90.859500		92.048000	91.782700
Indonesian Rupiah		18,892.700000	19,252.900000	19,350.100000	19,284.100000
Iranian Rial			42,278.700000	42,314.300000	42,364.600000
Israeli New Sheqel		5.434930	5.441350	5.454940	5.458220
Kazakhstani Tenge		388.624000	392.694000	392.074000	391.934000
Korean Won		1,593.930000	1,596.830000	1,596.640000	1,591.640000
Kuwaiti Dinar		0.422569	0.425922	0.426179	0.426658
Libyan Dinar		1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit		5.916810	6.061710	6.068110	6.004200
Mauritian Rupee		49.581300	49.849000	49.905700	49.971800
Mexican Peso		23.125800	23.329900	23.537700	23.425200
Nepalese Rupee		145.921000	147.163000	146.793000	146.604000
New Zealand Dollar		2.050360	2.098270	2.093080	2.080630
Norwegian Krone		11.689900	11.570900	11.525700	11.485800
Rial Omani		0.538451	0.542723	0.543233	0.543842
Pakistani Rupee			147.428000	147.522000	147.688000
Nuevo Sol			4.594450	4.605810	4.602500
Philippine Peso		65.157600	65.513600	65.249900	65.189000
Polish Zloty		5.349510	5.336320	5.316040	5.287790
Qatar Riyal		5.097440	5.137870	5.142680	5.148480
Russian Ruble		86.724300	88.626600	88.487000	87.922900
Saudi Arabian Riyal		5.251490	5.293130	5.298100	5.304050
Singapore Dollar		1.938850	1.965800	1.964540	1.964760
South African Rand		18.876000	19.020300	18.971400	18.706800
Sri Lanka Rupee		197.545000	199.039000	199.195000	199.386000
Swedish Krona		11.864800	11.755700	11.730200	11.707800
Swiss Franc		1.364270	1.358290	1.353630	1.344680
Thai Baht			50.262100	50.022500	50.112800
Trinidad And Tobago Dollar		8.875950	8.943580	8.965960	8.949990
Tunisian Dinar		2.752530	2.759800	2.760390	2.768010
U.A.E. Dirham		5.142950	5.183740	5.188610	5.194430
Peso Uruguayo			41.537700	41.556900	41.561200
Bolivar Fuerte		8.800340	8.870120	8.878470	8.888490


(1) Exchange rates are published daily except on IMF holidays or
whenever the IMF is closed for business.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of
the dollar values, based on market exchange rates, of specified quantities of the
first four currencies shown. See SDR Valuation.The value in terms of the SDR of each of the other
currencies shown above is derived from that currency's representative exchange rate against the U.S.
dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the
Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of
domestic currency units per SDR. All figures are rounded to six significant digits. See Representative
Exchange Rates for Selected Currencies

(3) The value in terms of each national currency of the SDR is the reciprocal of the
value in terms of the SDR of each national currency, rounded to six significant digits.
